0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47893,0.47893,0.47893,0.47893,0.47893,0.47893,0.47893,0.47893
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755,0.4755
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47156,0.47156,0.47156,0.47156,0.47156,0.47156,0.47156,0.47156
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.46708,0.46708,0.46708,0.46708,0.46708,0.46708,0.46708,0.46708
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.46173,0.46173,0.46173,0.46173,0.46173,0.46173,0.46173,0.46173
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.4585,0.4585,0.4585,0.4585,0.4585,0.4585,0.4585,0.4585
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.44872,0.44872,0.44872,0.44872,0.44872,0.44872,0.44872,0.44872
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.44148,0.44148,0.44148,0.44148,0.44148,0.44148,0.44148,0.44148
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.43363,0.43363,0.43363,0.43363,0.43363,0.43363,0.43363,0.43363
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.42539,0.42539,0.42539,0.42539,0.42539,0.42539,0.42539,0.42539
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.41713,0.41713,0.41713,0.41713,0.41713,0.41713,0.41713,0.41713
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.40861,0.40861,0.40861,0.40861,0.40861,0.40861,0.40861,0.40861
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.40071,0.40071,0.40071,0.40071,0.40071,0.40071,0.40071,0.40071
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.39285,0.39285,0.39285,0.39285,0.39285,0.39285,0.39285,0.39285
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.38477,0.38477,0.38477,0.38477,0.38477,0.38477,0.38477,0.38477
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.37894,0.37894,0.37894,0.37894,0.37894,0.37894,0.37894,0.37894
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.37129,0.37129,0.37129,0.37129,0.37129,0.37129,0.37129,0.37129
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.36389,0.36389,0.36389,0.36389,0.36389,0.36389,0.36389,0.36389
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
6,6,6,6,6,6,6,6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625
15,15,15,15,15,15,15,15
7,7,7,7,7,7,7,7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.34881,0.34881,0.34881,0.34881,0.34881,0.34881,0.34881,0.34881
15,15,15,15,15,15,15,15
8,8,8,8,8,8,8,8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.28933,0.28933,0.28933,0.28933,0.28933,0.28933,0.28933,0.28933
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
9,9,9,9,9,9,9,9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.27262,0.27262,0.27262,0.27262,0.27262,0.27262,0.27262,0.27262
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
10,10,10,10,10,10,10,10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.26478,0.26478,0.26478,0.26478,0.26478,0.26478,0.26478,0.26478
35,35,35,35,35,35,35,35
11,11,11,11,11,11,11,11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.25674,0.25674,0.25674,0.25674,0.25674,0.25674,0.25674,0.25674
35,35,35,35,35,35,35,35
12,12,12,12,12,12,12,12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.24744,0.24744,0.24744,0.24744,0.24744,0.24744,0.24744,0.24744
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.23469,0.23469,0.23469,0.23469,0.23469,0.23469,0.23469,0.23469
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.21384,0.21384,0.21384,0.21384,0.21384,0.21384,0.21384,0.21384
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.16553,0.16553,0.16553,0.16553,0.16553,0.16553,0.16553,0.16553
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.15249,0.15249,0.15249,0.15249,0.15249,0.15249,0.15249,0.15249
52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
17,17,17,17,17,17,17,17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.050732,0.050732,0.050732,0.050732,0.050732,0.050732,0.050732,0.050732
90,90,90,90,90,90,90,90
18,18,18,18,18,18,18,18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.049514,0.049514,0.049514,0.049514,0.049514,0.049514,0.049514,0.049514
90,90,90,90,90,90,90,90
19,19,19,19,19,19,19,19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
21,21,21,21,21,21,21,21
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
22,22,22,22,22,22,22,22
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
23,23,23,23,23,23,23,23
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
24,24,24,24,24,24,24,24
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
25,25,25,25,25,25,25,25
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
26,26,26,26,26,26,26,26
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
27,27,27,27,27,27,27,27
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
28,28,28,28,28,28,28,28
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
29,29,29,29,29,29,29,29
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
30,30,30,30,30,30,30,30
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49648,0.49648,0.49648,0.49648,0.49648,0.49648,0.49648,0.49648
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49549,0.49549,0.49549,0.49549,0.49549,0.49549,0.49549,0.49549
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49445,0.49445,0.49445,0.49445,0.49445,0.49445,0.49445,0.49445
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49328,0.49328,0.49328,0.49328,0.49328,0.49328,0.49328,0.49328
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49219,0.49219,0.49219,0.49219,0.49219,0.49219,0.49219,0.49219
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49049,0.49049,0.49049,0.49049,0.49049,0.49049,0.49049,0.49049
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48832,0.48832,0.48832,0.48832,0.48832,0.48832,0.48832,0.48832
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48633,0.48633,0.48633,0.48633,0.48633,0.48633,0.48633,0.48633
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48374,0.48374,0.48374,0.48374,0.48374,0.48374,0.48374,0.48374
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48086,0.48086,0.48086,0.48086,0.48086,0.48086,0.48086,0.48086
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.47738,0.47738,0.47738,0.47738,0.47738,0.47738,0.47738,0.47738
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.47358,0.47358,0.47358,0.47358,0.47358,0.47358,0.47358,0.47358
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.46919,0.46919,0.46919,0.46919,0.46919,0.46919,0.46919,0.46919
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.46414,0.46414,0.46414,0.46414,0.46414,0.46414,0.46414,0.46414
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.45837,0.45837,0.45837,0.45837,0.45837,0.45837,0.45837,0.45837
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.45211,0.45211,0.45211,0.45211,0.45211,0.45211,0.45211,0.45211
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.44504,0.44504,0.44504,0.44504,0.44504,0.44504,0.44504,0.44504
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.43764,0.43764,0.43764,0.43764,0.43764,0.43764,0.43764,0.43764
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.42973,0.42973,0.42973,0.42973,0.42973,0.42973,0.42973,0.42973
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.42145,0.42145,0.42145,0.42145,0.42145,0.42145,0.42145,0.42145
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.41301,0.41301,0.41301,0.41301,0.41301,0.41301,0.41301,0.41301
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.40518,0.40518,0.40518,0.40518,0.40518,0.40518,0.40518,0.40518
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.39726,0.39726,0.39726,0.39726,0.39726,0.39726,0.39726,0.39726
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.39004,0.39004,0.39004,0.39004,0.39004,0.39004,0.39004,0.39004
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.38353,0.38353,0.38353,0.38353,0.38353,0.38353,0.38353,0.38353
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.37583,0.37583,0.37583,0.37583,0.37583,0.37583,0.37583,0.37583
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.36836,0.36836,0.36836,0.36836,0.36836,0.36836,0.36836,0.36836
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
6,6,6,6,6,6,6,6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.36107,0.36107,0.36107,0.36107,0.36107,0.36107,0.36107,0.36107
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
7,7,7,7,7,7,7,7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.35391,0.35391,0.35391,0.35391,0.35391,0.35391,0.35391,0.35391
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
8,8,8,8,8,8,8,8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.30372,0.30372,0.30372,0.30372,0.30372,0.30372,0.30372,0.30372
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
9,9,9,9,9,9,9,9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.27889,0.27889,0.27889,0.27889,0.27889,0.27889,0.27889,0.27889
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
10,10,10,10,10,10,10,10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.27189,0.27189,0.27189,0.27189,0.27189,0.27189,0.27189,0.27189
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
11,11,11,11,11,11,11,11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486,0.26486
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
12,12,12,12,12,12,12,12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.25728,0.25728,0.25728,0.25728,0.25728,0.25728,0.25728,0.25728
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.2483,0.2483,0.2483,0.2483,0.2483,0.2483,0.2483,0.2483
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.23538,0.23538,0.23538,0.23538,0.23538,0.23538,0.23538,0.23538
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.22712,0.22712,0.22712,0.22712,0.22712,0.22712,0.22712,0.22712
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.2257,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257
40,40,40,40,40,40,40,40
17,17,17,17,17,17,17,17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.19106,0.19106,0.19106,0.19106,0.19106,0.19106,0.19106,0.19106
42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
18,18,18,18,18,18,18,18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.051127,0.051127,0.051127,0.051127,0.051127,0.051127,0.051127,0.051127
87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5
19,19,19,19,19,19,19,19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.049631,0.049631,0.049631,0.049631,0.049631,0.049631,0.049631,0.049631
90,90,90,90,90,90,90,90
20,20,20,20,20,20,20,20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.012068,0.012068,0.012068,0.012068,0.012068,0.012068,0.012068,0.012068
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
21,21,21,21,21,21,21,21
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.012078,0.012078,0.012078,0.012078,0.012078,0.012078,0.012078,0.012078
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
22,22,22,22,22,22,22,22
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.012072,0.012072,0.012072,0.012072,0.012072,0.012072,0.012072,0.012072
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
23,23,23,23,23,23,23,23
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
24,24,24,24,24,24,24,24
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
25,25,25,25,25,25,25,25
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
26,26,26,26,26,26,26,26
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
27,27,27,27,27,27,27,27
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
28,28,28,28,28,28,28,28
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
29,29,29,29,29,29,29,29
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
30,30,30,30,30,30,30,30
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49713,0.49713,0.49713,0.49713,0.49713,0.49713,0.49713,0.49713
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49654,0.49654,0.49654,0.49654,0.49654,0.49654,0.49654,0.49654
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49569,0.49569,0.49569,0.49569,0.49569,0.49569,0.49569,0.49569
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49414,0.49414,0.49414,0.49414,0.49414,0.49414,0.49414,0.49414
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49292,0.49292,0.49292,0.49292,0.49292,0.49292,0.49292,0.49292
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49127,0.49127,0.49127,0.49127,0.49127,0.49127,0.49127,0.49127
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.48952,0.48952,0.48952,0.48952,0.48952,0.48952,0.48952,0.48952
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.48755,0.48755,0.48755,0.48755,0.48755,0.48755,0.48755,0.48755
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.4852,0.4852,0.4852,0.4852,0.4852,0.4852,0.4852,0.4852
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.48253,0.48253,0.48253,0.48253,0.48253,0.48253,0.48253,0.48253
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.4794
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.47733,0.47733,0.47733,0.47733,0.47733,0.47733,0.47733,0.47733
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.47339,0.47339,0.47339,0.47339,0.47339,0.47339,0.47339,0.47339
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.46894,0.46894,0.46894,0.46894,0.46894,0.46894,0.46894,0.46894
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.46407,0.46407,0.46407,0.46407,0.46407,0.46407,0.46407,0.46407
0,0,0,0,0,0,0,0
