0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.38566,0.38566,0.38566,0.38566,0.38566,0.38566
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.37668,0.37668,0.37668,0.37668,0.37668,0.37668
0,0,0,0,0,0
0,0,0,0,0,0
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.368,0.368,0.368,0.368,0.368,0.368
15,15,15,15,15,15
1,1,1,1,1,1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.35809,0.35809,0.35809,0.35809,0.35809,0.35809
17.5,17.5,17.5,17.5,17.5,17.5
2,2,2,2,2,2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.32575,0.32575,0.32575,0.32575,0.32575,0.32575
32.5,32.5,32.5,32.5,32.5,32.5
3,3,3,3,3,3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.2822,0.2822,0.2822,0.2822,0.2822,0.2822
37.5,37.5,37.5,37.5,37.5,37.5
4,4,4,4,4,4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.26928,0.26928,0.26928,0.26928,0.26928,0.26928
37.5,37.5,37.5,37.5,37.5,37.5
5,5,5,5,5,5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.25112,0.25112,0.25112,0.25112,0.25112,0.25112
40,40,40,40,40,40
6,6,6,6,6,6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.22543,0.22543,0.22543,0.22543,0.22543,0.22543
40,40,40,40,40,40
7,7,7,7,7,7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.20417,0.20417,0.20417,0.20417,0.20417,0.20417
40,40,40,40,40,40
8,8,8,8,8,8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.074721,0.074721,0.074721,0.074721,0.074721,0.074721
82.5,82.5,82.5,82.5,82.5,82.5
9,9,9,9,9,9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.49368,0.49368,0.49368,0.49368,0.49368,0.49368
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.49233,0.49233,0.49233,0.49233,0.49233,0.49233
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.49052,0.49052,0.49052,0.49052,0.49052,0.49052
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.48884,0.48884,0.48884,0.48884,0.48884,0.48884
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.48614,0.48614,0.48614,0.48614,0.48614,0.48614
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.48321,0.48321,0.48321,0.48321,0.48321,0.48321
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.47951,0.47951,0.47951,0.47951,0.47951,0.47951
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.47609,0.47609,0.47609,0.47609,0.47609,0.47609
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.47165,0.47165,0.47165,0.47165,0.47165,0.47165
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.46691,0.46691,0.46691,0.46691,0.46691,0.46691
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.46154,0.46154,0.46154,0.46154,0.46154,0.46154
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.45793,0.45793,0.45793,0.45793,0.45793,0.45793
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.4516,0.4516,0.4516,0.4516,0.4516,0.4516
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.44126,0.44126,0.44126,0.44126,0.44126,0.44126
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.43332,0.43332,0.43332,0.43332,0.43332,0.43332
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.42947,0.42947,0.42947,0.42947,0.42947,0.42947
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.42135,0.42135,0.42135,0.42135,0.42135,0.42135
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.4131,0.4131,0.4131,0.4131,0.4131,0.4131
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.40458,0.40458,0.40458,0.40458,0.40458,0.40458
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.38978,0.38978,0.38978,0.38978,0.38978,0.38978
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.38106,0.38106,0.38106,0.38106,0.38106,0.38106
0,0,0,0,0,0
0,0,0,0,0,0
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.37286,0.37286,0.37286,0.37286,0.37286,0.37286
0,0,0,0,0,0
1,1,1,1,1,1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.36405,0.36405,0.36405,0.36405,0.36405,0.36405
20,20,20,20,20,20
2,2,2,2,2,2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.35489,0.35489,0.35489,0.35489,0.35489,0.35489
20,20,20,20,20,20
3,3,3,3,3,3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.28968,0.28968,0.28968,0.28968,0.28968,0.28968
37.5,37.5,37.5,37.5,37.5,37.5
4,4,4,4,4,4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.26964,0.26964,0.26964,0.26964,0.26964,0.26964
40,40,40,40,40,40
5,5,5,5,5,5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.25651,0.25651,0.25651,0.25651,0.25651,0.25651
40,40,40,40,40,40
6,6,6,6,6,6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.23875,0.23875,0.23875,0.23875,0.23875,0.23875
40,40,40,40,40,40
7,7,7,7,7,7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.21241,0.21241,0.21241,0.21241,0.21241,0.21241
40,40,40,40,40,40
8,8,8,8,8,8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.19169,0.19169,0.19169,0.19169,0.19169,0.19169
40,40,40,40,40,40
9,9,9,9,9,9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.062383,0.062383,0.062383,0.062383,0.062383,0.062383
87.5,87.5,87.5,87.5,87.5,87.5
10,10,10,10,10,10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.49588,0.49588,0.49588,0.49588,0.49588,0.49588
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.49456,0.49456,0.49456,0.49456,0.49456,0.49456
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.49294,0.49294,0.49294,0.49294,0.49294,0.49294
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.49051,0.49051,0.49051,0.49051,0.49051,0.49051
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.48852,0.48852,0.48852,0.48852,0.48852,0.48852
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.48605,0.48605,0.48605,0.48605,0.48605,0.48605
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.48282,0.48282,0.48282,0.48282,0.48282,0.48282
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47919,0.47919,0.47919,0.47919,0.47919,0.47919
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47523,0.47523,0.47523,0.47523,0.47523,0.47523
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47084,0.47084,0.47084,0.47084,0.47084,0.47084
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.46556,0.46556,0.46556,0.46556,0.46556,0.46556
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.45978,0.45978,0.45978,0.45978,0.45978,0.45978
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.45328,0.45328,0.45328,0.45328,0.45328,0.45328
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.44609,0.44609,0.44609,0.44609,0.44609,0.44609
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.43821,0.43821,0.43821,0.43821,0.43821,0.43821
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.42995,0.42995,0.42995,0.42995,0.42995,0.42995
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.42118,0.42118,0.42118,0.42118,0.42118,0.42118
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.4122,0.4122,0.4122,0.4122,0.4122,0.4122
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.40325,0.40325,0.40325,0.40325,0.40325,0.40325
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.39427,0.39427,0.39427,0.39427,0.39427,0.39427
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.38527,0.38527,0.38527,0.38527,0.38527,0.38527
0,0,0,0,0,0
0,0,0,0,0,0
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.37695,0.37695,0.37695,0.37695,0.37695,0.37695
0,0,0,0,0,0
1,1,1,1,1,1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.36864,0.36864,0.36864,0.36864,0.36864,0.36864
7.5,7.5,7.5,7.5,7.5,7.5
2,2,2,2,2,2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.35929,0.35929,0.35929,0.35929,0.35929,0.35929
20,20,20,20,20,20
3,3,3,3,3,3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.35231,0.35231,0.35231,0.35231,0.35231,0.35231
20,20,20,20,20,20
4,4,4,4,4,4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.27486,0.27486,0.27486,0.27486,0.27486,0.27486
40,40,40,40,40,40
5,5,5,5,5,5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.26405,0.26405,0.26405,0.26405,0.26405,0.26405
40,40,40,40,40,40
6,6,6,6,6,6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.25226,0.25226,0.25226,0.25226,0.25226,0.25226
40,40,40,40,40,40
7,7,7,7,7,7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.23682,0.23682,0.23682,0.23682,0.23682,0.23682
40,40,40,40,40,40
8,8,8,8,8,8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.2115,0.2115,0.2115,0.2115,0.2115,0.2115
40,40,40,40,40,40
9,9,9,9,9,9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.16564,0.16564,0.16564,0.16564,0.16564,0.16564
42.5,42.5,42.5,42.5,42.5,42.5
10,10,10,10,10,10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.1112,0.1112,0.1112,0.1112,0.1112,0.1112
77.5,77.5,77.5,77.5,77.5,77.5
11,11,11,11,11,11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.012521,0.012521,0.012521,0.012521,0.012521,0.012521
97.5,97.5,97.5,97.5,97.5,97.5
12,12,12,12,12,12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024506,0.024506,0.024506,0.024506,0.024506,0.024506
95,95,95,95,95,95
13,13,13,13,13,13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024518,0.024518,0.024518,0.024518,0.024518,0.024518
95,95,95,95,95,95
14,14,14,14,14,14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.02454,0.02454,0.02454,0.02454,0.02454,0.02454
95,95,95,95,95,95
15,15,15,15,15,15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024511,0.024511,0.024511,0.024511,0.024511,0.024511
95,95,95,95,95,95
16,16,16,16,16,16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024486,0.024486,0.024486,0.024486,0.024486,0.024486
95,95,95,95,95,95
17,17,17,17,17,17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024531,0.024531,0.024531,0.024531,0.024531,0.024531
95,95,95,95,95,95
18,18,18,18,18,18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024468,0.024468,0.024468,0.024468,0.024468,0.024468
95,95,95,95,95,95
19,19,19,19,19,19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024494,0.024494,0.024494,0.024494,0.024494,0.024494
95,95,95,95,95,95
20,20,20,20,20,20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024436,0.024436,0.024436,0.024436,0.024436,0.024436
95,95,95,95,95,95
21,21,21,21,21,21
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024509,0.024509,0.024509,0.024509,0.024509,0.024509
95,95,95,95,95,95
22,22,22,22,22,22
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024548,0.024548,0.024548,0.024548,0.024548,0.024548
95,95,95,95,95,95
23,23,23,23,23,23
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024572,0.024572,0.024572,0.024572,0.024572,0.024572
95,95,95,95,95,95
24,24,24,24,24,24
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024525,0.024525,0.024525,0.024525,0.024525,0.024525
95,95,95,95,95,95
25,25,25,25,25,25
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024494,0.024494,0.024494,0.024494,0.024494,0.024494
95,95,95,95,95,95
26,26,26,26,26,26
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024452,0.024452,0.024452,0.024452,0.024452,0.024452
95,95,95,95,95,95
27,27,27,27,27,27
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024456,0.024456,0.024456,0.024456,0.024456,0.024456
95,95,95,95,95,95
28,28,28,28,28,28
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024469,0.024469,0.024469,0.024469,0.024469,0.024469
95,95,95,95,95,95
29,29,29,29,29,29
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.024482,0.024482,0.024482,0.024482,0.024482,0.024482
95,95,95,95,95,95
30,30,30,30,30,30
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.49506,0.49506,0.49506,0.49506,0.49506,0.49506
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.49405,0.49405,0.49405,0.49405,0.49405,0.49405
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.49245,0.49245,0.49245,0.49245,0.49245,0.49245
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.49081,0.49081,0.49081,0.49081,0.49081,0.49081
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.48878,0.48878,0.48878,0.48878,0.48878,0.48878
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.48654,0.48654,0.48654,0.48654,0.48654,0.48654
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.48336,0.48336,0.48336,0.48336,0.48336,0.48336
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.47982,0.47982,0.47982,0.47982,0.47982,0.47982
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.47595,0.47595,0.47595,0.47595,0.47595,0.47595
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.47178,0.47178,0.47178,0.47178,0.47178,0.47178
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46846,0.46846,0.46846,0.46846,0.46846,0.46846
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46376,0.46376,0.46376,0.46376,0.46376,0.46376
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45795,0.45795,0.45795,0.45795,0.45795,0.45795
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45168,0.45168,0.45168,0.45168,0.45168,0.45168
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.44473,0.44473,0.44473,0.44473,0.44473,0.44473
