0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
13,13,13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
14,14,14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
15,15,15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
16,16,16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
17,17,17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
18,18,18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
19,19,19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
20,20,20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
21,21,21,21,21,21,21,21
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07,2.0003e+07
22,22,22,22,22,22,22,22
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
23,23,23,23,23,23,23,23
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
24,24,24,24,24,24,24,24
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
25,25,25,25,25,25,25,25
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328,0.0031328
1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07,1.9878e+07
26,26,26,26,26,26,26,26
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
27,27,27,27,27,27,27,27
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
28,28,28,28,28,28,28,28
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
29,29,29,29,29,29,29,29
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
30,30,30,30,30,30,30,30
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
31,31,31,31,31,31,31,31
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
32,32,32,32,32,32,32,32
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
33,33,33,33,33,33,33,33
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
34,34,34,34,34,34,34,34
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
35,35,35,35,35,35,35,35
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
36,36,36,36,36,36,36,36
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
37,37,37,37,37,37,37,37
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
38,38,38,38,38,38,38,38
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
39,39,39,39,39,39,39,39
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
40,40,40,40,40,40,40,40
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.46364,0.46364,0.46364,0.46364,0.46364,0.46364,0.46364,0.46364
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.45952,0.45952,0.45952,0.45952,0.45952,0.45952,0.45952,0.45952
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.45521,0.45521,0.45521,0.45521,0.45521,0.45521,0.45521,0.45521
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.45079,0.45079,0.45079,0.45079,0.45079,0.45079,0.45079,0.45079
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.44623,0.44623,0.44623,0.44623,0.44623,0.44623,0.44623,0.44623
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.44163,0.44163,0.44163,0.44163,0.44163,0.44163,0.44163,0.44163
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.43691,0.43691,0.43691,0.43691,0.43691,0.43691,0.43691,0.43691
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.43203,0.43203,0.43203,0.43203,0.43203,0.43203,0.43203,0.43203
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.42691,0.42691,0.42691,0.42691,0.42691,0.42691,0.42691,0.42691
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.42144,0.42144,0.42144,0.42144,0.42144,0.42144,0.42144,0.42144
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.41545,0.41545,0.41545,0.41545,0.41545,0.41545,0.41545,0.41545
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.40926,0.40926,0.40926,0.40926,0.40926,0.40926,0.40926,0.40926
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.40309,0.40309,0.40309,0.40309,0.40309,0.40309,0.40309,0.40309
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.39717,0.39717,0.39717,0.39717,0.39717,0.39717,0.39717,0.39717
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.39105,0.39105,0.39105,0.39105,0.39105,0.39105,0.39105,0.39105
4.6733e+06,4.6733e+06,4.6733e+06,4.6733e+06,4.6733e+06,4.6733e+06,4.6733e+06,4.6733e+06
4,4,4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.3849,0.3849,0.3849,0.3849,0.3849,0.3849,0.3849,0.3849
4.9848e+06,4.9848e+06,4.9848e+06,4.9848e+06,4.9848e+06,4.9848e+06,4.9848e+06,4.9848e+06
5,5,5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.35923,0.35923,0.35923,0.35923,0.35923,0.35923,0.35923,0.35923
7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06
6,6,6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.34091,0.34091,0.34091,0.34091,0.34091,0.34091,0.34091,0.34091
7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06,7.4772e+06
7,7,7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.32113,0.32113,0.32113,0.32113,0.32113,0.32113,0.32113,0.32113
1.0281e+07,1.0281e+07,1.0281e+07,1.0281e+07,1.0281e+07,1.0281e+07,1.0281e+07,1.0281e+07
8,8,8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.28374,0.28374,0.28374,0.28374,0.28374,0.28374,0.28374,0.28374
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
9,9,9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.26791,0.26791,0.26791,0.26791,0.26791,0.26791,0.26791,0.26791
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
10,10,10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
11,11,11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.23783,0.23783,0.23783,0.23783,0.23783,0.23783,0.23783,0.23783
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
12,12,12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.23468,0.23468,0.23468,0.23468,0.23468,0.23468,0.23468,0.23468
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
13,13,13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.15007,0.15007,0.15007,0.15007,0.15007,0.15007,0.15007,0.15007
1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07
14,14,14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031081,0.0031081,0.0031081,0.0031081,0.0031081,0.0031081,0.0031081,0.0031081
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
15,15,15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
16,16,16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
17,17,17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
18,18,18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
19,19,19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
20,20,20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
21,21,21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
22,22,22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
23,23,23,23,23,23,23,23
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
24,24,24,24,24,24,24,24
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
25,25,25,25,25,25,25,25
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
26,26,26,26,26,26,26,26
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388
2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07
27,27,27,27,27,27,27,27
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518
2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07
28,28,28,28,28,28,28,28
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518
2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07
29,29,29,29,29,29,29,29
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.012519,0.012519,0.012519,0.012519,0.012519,0.012519,0.012519,0.012519
2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07
30,30,30,30,30,30,30,30
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.018748,0.018748,0.018748,0.018748,0.018748,0.018748,0.018748,0.018748
2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07
31,31,31,31,31,31,31,31
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.018749,0.018749,0.018749,0.018749,0.018749,0.018749,0.018749,0.018749
2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07
32,32,32,32,32,32,32,32
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.018749,0.018749,0.018749,0.018749,0.018749,0.018749,0.018749,0.018749
2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07,2.399e+07
33,33,33,33,33,33,33,33
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.021904,0.021904,0.021904,0.021904,0.021904,0.021904,0.021904,0.021904
2.3834e+07,2.3834e+07,2.3834e+07,2.3834e+07,2.3834e+07,2.3834e+07,2.3834e+07,2.3834e+07
34,34,34,34,34,34,34,34
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.02816,0.02816,0.02816,0.02816,0.02816,0.02816,0.02816,0.02816
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
35,35,35,35,35,35,35,35
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.02816,0.02816,0.02816,0.02816,0.02816,0.02816,0.02816,0.02816
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
36,36,36,36,36,36,36,36
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
37,37,37,37,37,37,37,37
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
38,38,38,38,38,38,38,38
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
39,39,39,39,39,39,39,39
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161,0.028161
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
40,40,40,40,40,40,40,40
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.46575,0.46575,0.46575,0.46575,0.46575,0.46575,0.46575,0.46575
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.46175,0.46175,0.46175,0.46175,0.46175,0.46175,0.46175,0.46175
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.45752,0.45752,0.45752,0.45752,0.45752,0.45752,0.45752,0.45752
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.44863,0.44863,0.44863,0.44863,0.44863,0.44863,0.44863,0.44863
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.44408,0.44408,0.44408,0.44408,0.44408,0.44408,0.44408,0.44408
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.43946,0.43946,0.43946,0.43946,0.43946,0.43946,0.43946,0.43946
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.43476,0.43476,0.43476,0.43476,0.43476,0.43476,0.43476,0.43476
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
