1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
18,18,18,18
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
19,19,19,19
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
20,20,20,20
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
21,21,21,21
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
22,22,22,22
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
23,23,23,23
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
24,24,24,24
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
25,25,25,25
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
26,26,26,26
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
27,27,27,27
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
28,28,28,28
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
29,29,29,29
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
30,30,30,30
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
31,31,31,31
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
32,32,32,32
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
33,33,33,33
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
34,34,34,34
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
35,35,35,35
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
36,36,36,36
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
37,37,37,37
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
38,38,38,38
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
39,39,39,39
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
1.0001e+07,1.0001e+07,1.0001e+07,1.0001e+07
40,40,40,40
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.44652,0.44652,0.44652,0.44652
0,0,0,0
-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.44158,0.44158,0.44158,0.44158
0,0,0,0
-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.43652,0.43652,0.43652,0.43652
0,0,0,0
-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.43112,0.43112,0.43112,0.43112
0,0,0,0
-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.42519,0.42519,0.42519,0.42519
0,0,0,0
-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.41846,0.41846,0.41846,0.41846
0,0,0,0
-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.4114,0.4114,0.4114,0.4114
0,0,0,0
-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.40444,0.40444,0.40444,0.40444
0,0,0,0
-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.39756,0.39756,0.39756,0.39756
0,0,0,0
-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.39034,0.39034,0.39034,0.39034
2.4927e+06,2.4927e+06,2.4927e+06,2.4927e+06
-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.35609,0.35609,0.35609,0.35609
3.739e+06,3.739e+06,3.739e+06,3.739e+06
0,0,0,0
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.34278,0.34278,0.34278,0.34278
3.739e+06,3.739e+06,3.739e+06,3.739e+06
1,1,1,1
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.29116,0.29116,0.29116,0.29116
6.2317e+06,6.2317e+06,6.2317e+06,6.2317e+06
2,2,2,2
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.26523,0.26523,0.26523,0.26523
6.2317e+06,6.2317e+06,6.2317e+06,6.2317e+06
3,3,3,3
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.24329,0.24329,0.24329,0.24329
6.2317e+06,6.2317e+06,6.2317e+06,6.2317e+06
4,4,4,4
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.23555,0.23555,0.23555,0.23555
6.2317e+06,6.2317e+06,6.2317e+06,6.2317e+06
5,5,5,5
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.24394,0.24394,0.24394,0.24394
6.2317e+06,6.2317e+06,6.2317e+06,6.2317e+06
6,6,6,6
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.059418,0.059418,0.059418,0.059418
1.0594e+07,1.0594e+07,1.0594e+07,1.0594e+07
7,7,7,7
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
8,8,8,8
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
9,9,9,9
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
10,10,10,10
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
11,11,11,11
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
12,12,12,12
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
13,13,13,13
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
14,14,14,14
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
15,15,15,15
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
16,16,16,16
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
17,17,17,17
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
18,18,18,18
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
19,19,19,19
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
20,20,20,20
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
21,21,21,21
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
22,22,22,22
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
23,23,23,23
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
24,24,24,24
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
25,25,25,25
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
26,26,26,26
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
27,27,27,27
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
28,28,28,28
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
29,29,29,29
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
30,30,30,30
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
31,31,31,31
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
32,32,32,32
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
33,33,33,33
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
34,34,34,34
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
35,35,35,35
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
36,36,36,36
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
37,37,37,37
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
38,38,38,38
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
39,39,39,39
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
1.2463e+07,1.2463e+07,1.2463e+07,1.2463e+07
40,40,40,40
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.44681,0.44681,0.44681,0.44681
0,0,0,0
-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.44195,0.44195,0.44195,0.44195
0,0,0,0
-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.43688,0.43688,0.43688,0.43688
0,0,0,0
-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.43166,0.43166,0.43166,0.43166
0,0,0,0
-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.42617,0.42617,0.42617,0.42617
0,0,0,0
-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.42027,0.42027,0.42027,0.42027
0,0,0,0
-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.41365,0.41365,0.41365,0.41365
0,0,0,0
-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.40668,0.40668,0.40668,0.40668
0,0,0,0
-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.39998,0.39998,0.39998,0.39998
0,0,0,0
-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.3931,0.3931,0.3931,0.3931
1.5852e+06,1.5852e+06,1.5852e+06,1.5852e+06
-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.39229,0.39229,0.39229,0.39229
2.818e+06,2.818e+06,2.818e+06,2.818e+06
0,0,0,0
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.35479,0.35479,0.35479,0.35479
4.2271e+06,4.2271e+06,4.2271e+06,4.2271e+06
1,1,1,1
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.34409,0.34409,0.34409,0.34409
5.2838e+06,5.2838e+06,5.2838e+06,5.2838e+06
2,2,2,2
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.29166,0.29166,0.29166,0.29166
7.0451e+06,7.0451e+06,7.0451e+06,7.0451e+06
3,3,3,3
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.27187,0.27187,0.27187,0.27187
7.0451e+06,7.0451e+06,7.0451e+06,7.0451e+06
4,4,4,4
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.25271,0.25271,0.25271,0.25271
7.0451e+06,7.0451e+06,7.0451e+06,7.0451e+06
5,5,5,5
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.24011,0.24011,0.24011,0.24011
7.0451e+06,7.0451e+06,7.0451e+06,7.0451e+06
6,6,6,6
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.23522,0.23522,0.23522,0.23522
7.0451e+06,7.0451e+06,7.0451e+06,7.0451e+06
7,7,7,7
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.22805,0.22805,0.22805,0.22805
7.0451e+06,7.0451e+06,7.0451e+06,7.0451e+06
8,8,8,8
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.056274,0.056274,0.056274,0.056274
1.2065e+07,1.2065e+07,1.2065e+07,1.2065e+07
9,9,9,9
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
10,10,10,10
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
11,11,11,11
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
12,12,12,12
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
13,13,13,13
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
14,14,14,14
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
15,15,15,15
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
16,16,16,16
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
17,17,17,17
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
18,18,18,18
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
19,19,19,19
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
20,20,20,20
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
21,21,21,21
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
22,22,22,22
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
23,23,23,23
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
24,24,24,24
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
25,25,25,25
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
26,26,26,26
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
27,27,27,27
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
28,28,28,28
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
29,29,29,29
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
30,30,30,30
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
31,31,31,31
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
32,32,32,32
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
33,33,33,33
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
34,34,34,34
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
35,35,35,35
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
36,36,36,36
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
37,37,37,37
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
38,38,38,38
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
39,39,39,39
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
1.409e+07,1.409e+07,1.409e+07,1.409e+07
40,40,40,40
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.44956,0.44956,0.44956,0.44956
0,0,0,0
-10,-10,-10,-10
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.44471,0.44471,0.44471,0.44471
0,0,0,0
-9,-9,-9,-9
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.43973,0.43973,0.43973,0.43973
0,0,0,0
-8,-8,-8,-8
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.43464,0.43464,0.43464,0.43464
0,0,0,0
-7,-7,-7,-7
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.42933,0.42933,0.42933,0.42933
0,0,0,0
-6,-6,-6,-6
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.4237,0.4237,0.4237,0.4237
0,0,0,0
-5,-5,-5,-5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.41753,0.41753,0.41753,0.41753
0,0,0,0
-4,-4,-4,-4
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.41115,0.41115,0.41115,0.41115
0,0,0,0
-3,-3,-3,-3
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.40465,0.40465,0.40465,0.40465
0,0,0,0
-2,-2,-2,-2
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.39825,0.39825,0.39825,0.39825
0,0,0,0
-1,-1,-1,-1
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.39168,0.39168,0.39168,0.39168
2.0078e+06,2.0078e+06,2.0078e+06,2.0078e+06
0,0,0,0
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.38555,0.38555,0.38555,0.38555
3.2125e+06,3.2125e+06,3.2125e+06,3.2125e+06
1,1,1,1
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.35249,0.35249,0.35249,0.35249
4.8188e+06,4.8188e+06,4.8188e+06,4.8188e+06
2,2,2,2
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.33305,0.33305,0.33305,0.33305
6.5255e+06,6.5255e+06,6.5255e+06,6.5255e+06
3,3,3,3
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.30231,0.30231,0.30231,0.30231
8.0314e+06,8.0314e+06,8.0314e+06,8.0314e+06
4,4,4,4
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.29132,0.29132,0.29132,0.29132
8.0314e+06,8.0314e+06,8.0314e+06,8.0314e+06
5,5,5,5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.27812,0.27812,0.27812,0.27812
8.0314e+06,8.0314e+06,8.0314e+06,8.0314e+06
6,6,6,6
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.26164,0.26164,0.26164,0.26164
8.0314e+06,8.0314e+06,8.0314e+06,8.0314e+06
7,7,7,7
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.24468,0.24468,0.24468,0.24468
8.0314e+06,8.0314e+06,8.0314e+06,8.0314e+06
8,8,8,8
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.23598,0.23598,0.23598,0.23598
8.0314e+06,8.0314e+06,8.0314e+06,8.0314e+06
9,9,9,9
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.23455,0.23455,0.23455,0.23455
8.1318e+06,8.1318e+06,8.1318e+06,8.1318e+06
10,10,10,10
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.056171,0.056171,0.056171,0.056171
1.3653e+07,1.3653e+07,1.3653e+07,1.3653e+07
11,11,11,11
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
12,12,12,12
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
13,13,13,13
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
14,14,14,14
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
15,15,15,15
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
16,16,16,16
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
17,17,17,17
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
18,18,18,18
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
19,19,19,19
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
20,20,20,20
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
21,21,21,21
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
22,22,22,22
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
23,23,23,23
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
24,24,24,24
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
25,25,25,25
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
26,26,26,26
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
27,27,27,27
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
28,28,28,28
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
29,29,29,29
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
30,30,30,30
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
31,31,31,31
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
32,32,32,32
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
33,33,33,33
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
34,34,34,34
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
35,35,35,35
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
36,36,36,36
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
37,37,37,37
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
38,38,38,38
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
39,39,39,39
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
40,40,40,40
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.45295,0.45295,0.45295,0.45295
0,0,0,0
-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.44834,0.44834,0.44834,0.44834
0,0,0,0
-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.44361,0.44361,0.44361,0.44361
0,0,0,0
-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.43871,0.43871,0.43871,0.43871
0,0,0,0
-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.43369,0.43369,0.43369,0.43369
0,0,0,0
-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.42856,0.42856,0.42856,0.42856
0,0,0,0
-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.42303,0.42303,0.42303,0.42303
0,0,0,0
-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.41691,0.41691,0.41691,0.41691
0,0,0,0
-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.41035,0.41035,0.41035,0.41035
0,0,0,0
-2,-2,-2,-2
