3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
41,41,41,41,41,41,41,41
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
42,42,42,42,42,42,42,42
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
43,43,43,43,43,43,43,43
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
44,44,44,44,44,44,44,44
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
45,45,45,45,45,45,45,45
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034403,0.034403,0.034403,0.034403,0.034403,0.034403,0.034403,0.034403
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
46,46,46,46,46,46,46,46
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
47,47,47,47,47,47,47,47
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
48,48,48,48,48,48,48,48
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
49,49,49,49,49,49,49,49
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404,0.034404
2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07,2.5903e+07
50,50,50,50,50,50,50,50
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.33809,0.33809,0.33809,0.33809,0.33809,0.33809,0.33809,0.33809
1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07
10,10,10,10,10,10,10,10
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.30215,0.30215,0.30215,0.30215,0.30215,0.30215,0.30215,0.30215
1.5462e+07,1.5462e+07,1.5462e+07,1.5462e+07,1.5462e+07,1.5462e+07,1.5462e+07,1.5462e+07
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.29478,0.29478,0.29478,0.29478,0.29478,0.29478,0.29478,0.29478
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
11,11,11,11,11,11,11,11
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.29036,0.29036,0.29036,0.29036,0.29036,0.29036,0.29036,0.29036
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
12,12,12,12,12,12,12,12
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.28061,0.28061,0.28061,0.28061,0.28061,0.28061,0.28061,0.28061
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.27509,0.27509,0.27509,0.27509,0.27509,0.27509,0.27509,0.27509
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
13,13,13,13,13,13,13,13
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.26892,0.26892,0.26892,0.26892,0.26892,0.26892,0.26892,0.26892
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.26203,0.26203,0.26203,0.26203,0.26203,0.26203,0.26203,0.26203
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
14,14,14,14,14,14,14,14
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.25445,0.25445,0.25445,0.25445,0.25445,0.25445,0.25445,0.25445
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.24678,0.24678,0.24678,0.24678,0.24678,0.24678,0.24678,0.24678
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
15,15,15,15,15,15,15,15
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.24042,0.24042,0.24042,0.24042,0.24042,0.24042,0.24042,0.24042
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.23658,0.23658,0.23658,0.23658,0.23658,0.23658,0.23658,0.23658
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
16,16,16,16,16,16,16,16
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.23498,0.23498,0.23498,0.23498,0.23498,0.23498,0.23498,0.23498
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.23452,0.23452,0.23452,0.23452,0.23452,0.23452,0.23452,0.23452
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
17,17,17,17,17,17,17,17
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.23127,0.23127,0.23127,0.23127,0.23127,0.23127,0.23127,0.23127
1.6265e+07,1.6265e+07,1.6265e+07,1.6265e+07,1.6265e+07,1.6265e+07,1.6265e+07,1.6265e+07
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.10302,0.10302,0.10302,0.10302,0.10302,0.10302,0.10302,0.10302
2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07
18,18,18,18,18,18,18,18
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034384,0.034384,0.034384,0.034384,0.034384,0.034384,0.034384,0.034384
2.972e+07,2.972e+07,2.972e+07,2.972e+07,2.972e+07,2.972e+07,2.972e+07,2.972e+07
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0093687,0.0093687,0.0093687,0.0093687,0.0093687,0.0093687,0.0093687,0.0093687
3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07
19,19,19,19,19,19,19,19
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.009368,0.009368,0.009368,0.009368,0.009368,0.009368,0.009368,0.009368
3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07
19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0093677,0.0093677,0.0093677,0.0093677,0.0093677,0.0093677,0.0093677,0.0093677
3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07
20,20,20,20,20,20,20,20
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676
3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465
3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07
21,21,21,21,21,21,21,21
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465
3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07
21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
22,22,22,22,22,22,22,22
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
23,23,23,23,23,23,23,23
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
24,24,24,24,24,24,24,24
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465
3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07
25,25,25,25,25,25,25,25
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465
3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07
25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492
3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07
26,26,26,26,26,26,26,26
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492
3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07
26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492
3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07
27,27,27,27,27,27,27,27
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492
3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.015617,0.015617,0.015617,0.015617,0.015617,0.015617,0.015617,0.015617
3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07
28,28,28,28,28,28,28,28
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07
28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07
29,29,29,29,29,29,29,29
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07
29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07
30,30,30,30,30,30,30,30
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
31,31,31,31,31,31,31,31
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
32,32,32,32,32,32,32,32
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
33,33,33,33,33,33,33,33
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.02813,0.02813,0.02813,0.02813,0.02813,0.02813,0.02813,0.02813
3.0121e+07,3.0121e+07,3.0121e+07,3.0121e+07,3.0121e+07,3.0121e+07,3.0121e+07,3.0121e+07
33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
34,34,34,34,34,34,34,34
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
35,35,35,35,35,35,35,35
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
36,36,36,36,36,36,36,36
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
37,37,37,37,37,37,37,37
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
