0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.48517,0.48517,0.48517,0.48517,0.48517,0.48517
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.48203,0.48203,0.48203,0.48203,0.48203,0.48203
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.47219,0.47219,0.47219,0.47219,0.47219,0.47219
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.46726,0.46726,0.46726,0.46726,0.46726,0.46726
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.46179,0.46179,0.46179,0.46179,0.46179,0.46179
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4552,0.4552,0.4552,0.4552,0.4552,0.4552
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.44881,0.44881,0.44881,0.44881,0.44881,0.44881
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.44164,0.44164,0.44164,0.44164,0.44164,0.44164
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.43473,0.43473,0.43473,0.43473,0.43473,0.43473
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.42733,0.42733,0.42733,0.42733,0.42733,0.42733
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.41972,0.41972,0.41972,0.41972,0.41972,0.41972
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4117,0.4117,0.4117,0.4117,0.4117,0.4117
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.40374,0.40374,0.40374,0.40374,0.40374,0.40374
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.39569,0.39569,0.39569,0.39569,0.39569,0.39569
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.38726,0.38726,0.38726,0.38726,0.38726,0.38726
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.37925,0.37925,0.37925,0.37925,0.37925,0.37925
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.37037,0.37037,0.37037,0.37037,0.37037,0.37037
20,20,20,20,20,20
-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.36053,0.36053,0.36053,0.36053,0.36053,0.36053
20,20,20,20,20,20
-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.34376,0.34376,0.34376,0.34376,0.34376,0.34376
25,25,25,25,25,25
-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.27161,0.27161,0.27161,0.27161,0.27161,0.27161
40,40,40,40,40,40
-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.25877,0.25877,0.25877,0.25877,0.25877,0.25877
40,40,40,40,40,40
0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.24277,0.24277,0.24277,0.24277,0.24277,0.24277
40,40,40,40,40,40
1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.21663,0.21663,0.21663,0.21663,0.21663,0.21663
40,40,40,40,40,40
2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.19126,0.19126,0.19126,0.19126,0.19126,0.19126
40,40,40,40,40,40
3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.025309,0.025309,0.025309,0.025309,0.025309,0.025309
95,95,95,95,95,95
4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.48574,0.48574,0.48574,0.48574,0.48574,0.48574
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.48345,0.48345,0.48345,0.48345,0.48345,0.48345
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.478,0.478,0.478,0.478,0.478,0.478
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.47072,0.47072,0.47072,0.47072,0.47072,0.47072
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.46413,0.46413,0.46413,0.46413,0.46413,0.46413
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.45877,0.45877,0.45877,0.45877,0.45877,0.45877
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.45262,0.45262,0.45262,0.45262,0.45262,0.45262
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.44623,0.44623,0.44623,0.44623,0.44623,0.44623
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.43937,0.43937,0.43937,0.43937,0.43937,0.43937
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.43222,0.43222,0.43222,0.43222,0.43222,0.43222
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.42478,0.42478,0.42478,0.42478,0.42478,0.42478
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.41733,0.41733,0.41733,0.41733,0.41733,0.41733
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.40936,0.40936,0.40936,0.40936,0.40936,0.40936
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.40164,0.40164,0.40164,0.40164,0.40164,0.40164
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.39387,0.39387,0.39387,0.39387,0.39387,0.39387
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.38573,0.38573,0.38573,0.38573,0.38573,0.38573
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.3777,0.3777,0.3777,0.3777,0.3777,0.3777
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.36906,0.36906,0.36906,0.36906,0.36906,0.36906
20,20,20,20,20,20
-3,-3,-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.36013,0.36013,0.36013,0.36013,0.36013,0.36013
20,20,20,20,20,20
-2,-2,-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.30018,0.30018,0.30018,0.30018,0.30018,0.30018
40,40,40,40,40,40
-1,-1,-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.27361,0.27361,0.27361,0.27361,0.27361,0.27361
40,40,40,40,40,40
0,0,0,0,0,0
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.25976,0.25976,0.25976,0.25976,0.25976,0.25976
40,40,40,40,40,40
1,1,1,1,1,1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.23995,0.23995,0.23995,0.23995,0.23995,0.23995
40,40,40,40,40,40
2,2,2,2,2,2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.21392,0.21392,0.21392,0.21392,0.21392,0.21392
40,40,40,40,40,40
3,3,3,3,3,3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.19188,0.19188,0.19188,0.19188,0.19188,0.19188
40,40,40,40,40,40
4,4,4,4,4,4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.025583,0.025583,0.025583,0.025583,0.025583,0.025583
95,95,95,95,95,95
5,5,5,5,5,5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
6,6,6,6,6,6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
7,7,7,7,7,7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.48658,0.48658,0.48658,0.48658,0.48658,0.48658
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.48443,0.48443,0.48443,0.48443,0.48443,0.48443
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.4799,0.4799,0.4799,0.4799,0.4799,0.4799
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.47492,0.47492,0.47492,0.47492,0.47492,0.47492
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.4668,0.4668,0.4668,0.4668,0.4668,0.4668
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.46192,0.46192,0.46192,0.46192,0.46192,0.46192
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.45639,0.45639,0.45639,0.45639,0.45639,0.45639
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.45044,0.45044,0.45044,0.45044,0.45044,0.45044
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.44388,0.44388,0.44388,0.44388,0.44388,0.44388
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.43681,0.43681,0.43681,0.43681,0.43681,0.43681
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.42967,0.42967,0.42967,0.42967,0.42967,0.42967
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.42212,0.42212,0.42212,0.42212,0.42212,0.42212
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.4143,0.4143,0.4143,0.4143,0.4143,0.4143
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.40636,0.40636,0.40636,0.40636,0.40636,0.40636
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.39821,0.39821,0.39821,0.39821,0.39821,0.39821
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.39045,0.39045,0.39045,0.39045,0.39045,0.39045
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.38247,0.38247,0.38247,0.38247,0.38247,0.38247
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.37407,0.37407,0.37407,0.37407,0.37407,0.37407
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.36558,0.36558,0.36558,0.36558,0.36558,0.36558
20,20,20,20,20,20
-2,-2,-2,-2,-2,-2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.35709,0.35709,0.35709,0.35709,0.35709,0.35709
20,20,20,20,20,20
-1,-1,-1,-1,-1,-1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.28185,0.28185,0.28185,0.28185,0.28185,0.28185
40,40,40,40,40,40
0,0,0,0,0,0
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.27169,0.27169,0.27169,0.27169,0.27169,0.27169
40,40,40,40,40,40
1,1,1,1,1,1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.25878,0.25878,0.25878,0.25878,0.25878,0.25878
40,40,40,40,40,40
2,2,2,2,2,2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.24193,0.24193,0.24193,0.24193,0.24193,0.24193
40,40,40,40,40,40
3,3,3,3,3,3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.21644,0.21644,0.21644,0.21644,0.21644,0.21644
40,40,40,40,40,40
4,4,4,4,4,4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.19223,0.19223,0.19223,0.19223,0.19223,0.19223
40,40,40,40,40,40
5,5,5,5,5,5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.02583,0.02583,0.02583,0.02583,0.02583,0.02583
95,95,95,95,95,95
6,6,6,6,6,6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.012441,0.012441,0.012441,0.012441,0.012441,0.012441
97.5,97.5,97.5,97.5,97.5,97.5
7,7,7,7,7,7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
8,8,8,8,8,8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0.48822,0.48822,0.48822,0.48822,0.48822,0.48822
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.48626,0.48626,0.48626,0.48626,0.48626,0.48626
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47699,0.47699,0.47699,0.47699,0.47699,0.47699
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47316,0.47316,0.47316,0.47316,0.47316,0.47316
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.46884,0.46884,0.46884,0.46884,0.46884,0.46884
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.46404,0.46404,0.46404,0.46404,0.46404,0.46404
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.45863,0.45863,0.45863,0.45863,0.45863,0.45863
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.45278,0.45278,0.45278,0.45278,0.45278,0.45278
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.44646,0.44646,0.44646,0.44646,0.44646,0.44646
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.43976,0.43976,0.43976,0.43976,0.43976,0.43976
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.43238,0.43238,0.43238,0.43238,0.43238,0.43238
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.42494,0.42494,0.42494,0.42494,0.42494,0.42494
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.41728,0.41728,0.41728,0.41728,0.41728,0.41728
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.40944,0.40944,0.40944,0.40944,0.40944,0.40944
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.40146,0.40146,0.40146,0.40146,0.40146,0.40146
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.3933,0.3933,0.3933,0.3933,0.3933,0.3933
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.38534,0.38534,0.38534,0.38534,0.38534,0.38534
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.37768,0.37768,0.37768,0.37768,0.37768,0.37768
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.36987,0.36987,0.36987,0.36987,0.36987,0.36987
