3,3,3,3,3,3,3,3
0.35404,0.35404,0.35404,0.35404,0.35404,0.35404,0.35404,0.35404
20,20,20,20,20,20,20,20
1,1,1,1,1,1,1,1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.29463,0.29463,0.29463,0.29463,0.29463,0.29463,0.29463,0.29463
40,40,40,40,40,40,40,40
2,2,2,2,2,2,2,2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.26742,0.26742,0.26742,0.26742,0.26742,0.26742,0.26742,0.26742
40,40,40,40,40,40,40,40
3,3,3,3,3,3,3,3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.25695,0.25695,0.25695,0.25695,0.25695,0.25695,0.25695,0.25695
40,40,40,40,40,40,40,40
4,4,4,4,4,4,4,4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.24479,0.24479,0.24479,0.24479,0.24479,0.24479,0.24479,0.24479
40,40,40,40,40,40,40,40
5,5,5,5,5,5,5,5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.22888,0.22888,0.22888,0.22888,0.22888,0.22888,0.22888,0.22888
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.19103,0.19103,0.19103,0.19103,0.19103,0.19103,0.19103,0.19103
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.038435,0.038435,0.038435,0.038435,0.038435,0.038435,0.038435,0.038435
92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
9,9,9,9,9,9,9,9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.025063,0.025063,0.025063,0.025063,0.025063,0.025063,0.025063,0.025063
95,95,95,95,95,95,95,95
10,10,10,10,10,10,10,10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
11,11,11,11,11,11,11,11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.49068,0.49068,0.49068,0.49068,0.49068,0.49068,0.49068,0.49068
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.48869,0.48869,0.48869,0.48869,0.48869,0.48869,0.48869,0.48869
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.48492,0.48492,0.48492,0.48492,0.48492,0.48492,0.48492,0.48492
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.47857,0.47857,0.47857,0.47857,0.47857,0.47857,0.47857,0.47857
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.47423,0.47423,0.47423,0.47423,0.47423,0.47423,0.47423,0.47423
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.46924,0.46924,0.46924,0.46924,0.46924,0.46924,0.46924,0.46924
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.46438,0.46438,0.46438,0.46438,0.46438,0.46438,0.46438,0.46438
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.45894,0.45894,0.45894,0.45894,0.45894,0.45894,0.45894,0.45894
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.45318,0.45318,0.45318,0.45318,0.45318,0.45318,0.45318,0.45318
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.44693,0.44693,0.44693,0.44693,0.44693,0.44693,0.44693,0.44693
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.44003,0.44003,0.44003,0.44003,0.44003,0.44003,0.44003,0.44003
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.43284,0.43284,0.43284,0.43284,0.43284,0.43284,0.43284,0.43284
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.42524,0.42524,0.42524,0.42524,0.42524,0.42524,0.42524,0.42524
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.40963,0.40963,0.40963,0.40963,0.40963,0.40963,0.40963,0.40963
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.40165,0.40165,0.40165,0.40165,0.40165,0.40165,0.40165,0.40165
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.39384,0.39384,0.39384,0.39384,0.39384,0.39384,0.39384,0.39384
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.3867,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867,0.3867
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.37966,0.37966,0.37966,0.37966,0.37966,0.37966,0.37966,0.37966
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.37229,0.37229,0.37229,0.37229,0.37229,0.37229,0.37229,0.37229
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.36602,0.36602,0.36602,0.36602,0.36602,0.36602,0.36602,0.36602
5,5,5,5,5,5,5,5
0,0,0,0,0,0,0,0
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.35917,0.35917,0.35917,0.35917,0.35917,0.35917,0.35917,0.35917
20,20,20,20,20,20,20,20
1,1,1,1,1,1,1,1
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.35122,0.35122,0.35122,0.35122,0.35122,0.35122,0.35122,0.35122
20,20,20,20,20,20,20,20
2,2,2,2,2,2,2,2
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.29116,0.29116,0.29116,0.29116,0.29116,0.29116,0.29116,0.29116
40,40,40,40,40,40,40,40
3,3,3,3,3,3,3,3
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.26419,0.26419,0.26419,0.26419,0.26419,0.26419,0.26419,0.26419
40,40,40,40,40,40,40,40
4,4,4,4,4,4,4,4
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.25477,0.25477,0.25477,0.25477,0.25477,0.25477,0.25477,0.25477
40,40,40,40,40,40,40,40
5,5,5,5,5,5,5,5
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.24408,0.24408,0.24408,0.24408,0.24408,0.24408,0.24408,0.24408
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.23009,0.23009,0.23009,0.23009,0.23009,0.23009,0.23009,0.23009
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.20949,0.20949,0.20949,0.20949,0.20949,0.20949,0.20949,0.20949
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.19156,0.19156,0.19156,0.19156,0.19156,0.19156,0.19156,0.19156
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.076212,0.076212,0.076212,0.076212,0.076212,0.076212,0.076212,0.076212
85,85,85,85,85,85,85,85
10,10,10,10,10,10,10,10
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.025029,0.025029,0.025029,0.025029,0.025029,0.025029,0.025029,0.025029
95,95,95,95,95,95,95,95
11,11,11,11,11,11,11,11
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.49303,0.49303,0.49303,0.49303,0.49303,0.49303,0.49303,0.49303
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49121,0.49121,0.49121,0.49121,0.49121,0.49121,0.49121,0.49121
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.48908,0.48908,0.48908,0.48908,0.48908,0.48908,0.48908,0.48908
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.4816,0.4816,0.4816,0.4816,0.4816,0.4816,0.4816,0.4816
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.47818,0.47818,0.47818,0.47818,0.47818,0.47818,0.47818,0.47818
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.47378,0.47378,0.47378,0.47378,0.47378,0.47378,0.47378,0.47378
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.46938,0.46938,0.46938,0.46938,0.46938,0.46938,0.46938,0.46938
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.46448,0.46448,0.46448,0.46448,0.46448,0.46448,0.46448,0.46448
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.45897,0.45897,0.45897,0.45897,0.45897,0.45897,0.45897,0.45897
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.45325,0.45325,0.45325,0.45325,0.45325,0.45325,0.45325,0.45325
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.44697,0.44697,0.44697,0.44697,0.44697,0.44697,0.44697,0.44697
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.44014,0.44014,0.44014,0.44014,0.44014,0.44014,0.44014,0.44014
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.43282,0.43282,0.43282,0.43282,0.43282,0.43282,0.43282,0.43282
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.42535,0.42535,0.42535,0.42535,0.42535,0.42535,0.42535,0.42535
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.41764,0.41764,0.41764,0.41764,0.41764,0.41764,0.41764,0.41764
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.4099,0.4099,0.4099,0.4099,0.4099,0.4099,0.4099,0.4099
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.40209,0.40209,0.40209,0.40209,0.40209,0.40209,0.40209,0.40209
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.39456,0.39456,0.39456,0.39456,0.39456,0.39456,0.39456,0.39456
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.38739,0.38739,0.38739,0.38739,0.38739,0.38739,0.38739,0.38739
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.37983,0.37983,0.37983,0.37983,0.37983,0.37983,0.37983,0.37983
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.37367,0.37367,0.37367,0.37367,0.37367,0.37367,0.37367,0.37367
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.36735,0.36735,0.36735,0.36735,0.36735,0.36735,0.36735,0.36735
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
1,1,1,1,1,1,1,1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.3595,0.3595,0.3595,0.3595,0.3595,0.3595,0.3595,0.3595
20,20,20,20,20,20,20,20
2,2,2,2,2,2,2,2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.35197,0.35197,0.35197,0.35197,0.35197,0.35197,0.35197,0.35197
20,20,20,20,20,20,20,20
3,3,3,3,3,3,3,3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.29265,0.29265,0.29265,0.29265,0.29265,0.29265,0.29265,0.29265
40,40,40,40,40,40,40,40
4,4,4,4,4,4,4,4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
40,40,40,40,40,40,40,40
5,5,5,5,5,5,5,5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.25707,0.25707,0.25707,0.25707,0.25707,0.25707,0.25707,0.25707
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.24736,0.24736,0.24736,0.24736,0.24736,0.24736,0.24736,0.24736
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.2356,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.21925,0.21925,0.21925,0.21925,0.21925,0.21925,0.21925,0.21925
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.19674,0.19674,0.19674,0.19674,0.19674,0.19674,0.19674,0.19674
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.16527,0.16527,0.16527,0.16527,0.16527,0.16527,0.16527,0.16527
50,50,50,50,50,50,50,50
11,11,11,11,11,11,11,11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.025738,0.025738,0.025738,0.025738,0.025738,0.025738,0.025738,0.025738
95,95,95,95,95,95,95,95
12,12,12,12,12,12,12,12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.012485,0.012485,0.012485,0.012485,0.012485,0.012485,0.012485,0.012485
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
13,13,13,13,13,13,13,13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.012529,0.012529,0.012529,0.012529,0.012529,0.012529,0.012529,0.012529
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
14,14,14,14,14,14,14,14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
3,3,3,3,3,3,3,3
0.49239,0.49239,0.49239,0.49239,0.49239,0.49239,0.49239,0.49239
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49058,0.49058,0.49058,0.49058,0.49058,0.49058,0.49058,0.49058
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.48663,0.48663,0.48663,0.48663,0.48663,0.48663,0.48663,0.48663
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.48228,0.48228,0.48228,0.48228,0.48228,0.48228,0.48228,0.48228
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47891,0.47891,0.47891,0.47891,0.47891,0.47891,0.47891,0.47891
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47546,0.47546,0.47546,0.47546,0.47546,0.47546,0.47546,0.47546
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47153,0.47153,0.47153,0.47153,0.47153,0.47153,0.47153,0.47153
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.46714,0.46714,0.46714,0.46714,0.46714,0.46714,0.46714,0.46714
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.46215,0.46215,0.46215,0.46215,0.46215,0.46215,0.46215,0.46215
0,0,0,0,0,0,0,0
